City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Talnakh,RU,2020-07-14 17:19:29,69.49,88.4,50.0,93,75,11.18
309,Sitka,US,2020-07-14 17:19:29,57.05,-135.33,55.4,93,90,5.82
310,Snasa,NO,2020-07-14 17:19:30,64.25,12.38,60.8,72,75,13.87
311,Maesteg,GB,2020-07-14 17:19:30,51.61,-3.66,61.0,74,100,5.99
312,Ilulissat,GL,2020-07-14 17:19:30,69.22,-51.1,44.6,81,75,5.82
313,Atambua,ID,2020-07-14 17:19:30,-9.11,124.89,67.32,82,0,6.76
314,Geraldton,AU,2020-07-14 17:19:30,-28.77,114.6,53.6,87,90,4.7
315,Ajaigarh,IN,2020-07-14 17:19:30,24.9,80.27,89.64,59,75,11.1
316,Wilmington,US,2020-07-14 17:16:05,34.23,-77.94,93.99,52,1,8.05
317,Malyye Derbety,RU,2020-07-14 17:19:30,47.95,44.68,81.68,51,99,7.65
318,Altus,US,2020-07-14 17:16:36,34.64,-99.33,93.2,28,1,10.29
319,Pombia,IT,2020-07-14 17:19:31,45.65,8.63,81.0,44,97,4.7
320,Verkhnevilyuysk,RU,2020-07-14 17:19:31,63.45,120.32,60.87,77,93,0.63
321,Sola,VU,2020-07-14 17:19:31,-13.88,167.55,79.03,78,100,14.25
322,Smithers,CA,2020-07-14 17:15:19,54.78,-127.17,53.6,71,90,2.24
323,Port Shepstone,ZA,2020-07-14 17:19:31,-30.74,30.45,61.95,36,19,26.33
324,Zvecka,RS,2020-07-14 17:19:31,44.64,20.16,77.0,31,91,5.82
325,Haines Junction,CA,2020-07-14 17:19:31,60.75,-137.51,53.96,55,100,0.87
326,Aksha,RU,2020-07-14 17:19:31,50.28,113.29,64.49,77,1,1.9
327,Lompoc,US,2020-07-14 17:19:31,34.64,-120.46,59.0,82,37,5.82
328,Springbok,ZA,2020-07-14 17:19:32,-29.66,17.89,43.16,62,9,8.43
329,Srikakulam,IN,2020-07-14 17:19:32,18.3,83.9,81.9,83,100,5.88
330,Aquiraz,BR,2020-07-14 17:19:32,-3.9,-38.39,87.8,52,20,12.75
331,Cap-Aux-Meules,CA,2020-07-14 17:19:32,47.38,-61.86,59.0,82,90,17.22
332,Taltal,CL,2020-07-14 17:19:32,-25.4,-70.48,63.01,56,10,3.67
333,Quijingue,BR,2020-07-14 17:19:32,-10.75,-39.21,84.2,47,81,5.55
334,Athabasca,CA,2020-07-14 17:19:32,54.72,-113.29,59.29,70,100,15.3
335,Naryan-Mar,RU,2020-07-14 17:19:32,67.67,53.09,50.94,92,100,10.09
336,Nedryhayliv,UA,2020-07-14 17:19:32,50.83,33.88,57.13,94,100,14.29
337,Mountain Home,US,2020-07-14 17:15:45,43.13,-115.69,73.4,23,1,13.87
338,Vetluga,RU,2020-07-14 17:19:33,57.86,45.78,76.96,82,0,7.7
339,Royal Tunbridge Wells,GB,2020-07-14 17:17:14,51.13,0.26,69.01,64,100,6.11
340,Nuuk,GL,2020-07-14 17:19:33,64.18,-51.72,46.4,81,20,5.82
341,Tuatapere,NZ,2020-07-14 17:19:33,-46.13,167.68,39.0,83,66,3.0
342,Plettenberg Bay,ZA,2020-07-14 17:19:33,-34.05,23.37,50.31,72,13,8.46
343,Ondo,NG,2020-07-14 17:19:33,7.1,4.83,75.88,89,56,4.94
344,Svetlaya,RU,2020-07-14 17:19:34,46.54,138.33,55.98,91,3,2.51
345,Mafeteng,LS,2020-07-14 17:19:34,-29.82,27.24,33.89,78,48,10.71
346,Urengoy,RU,2020-07-14 17:19:34,65.97,78.37,48.76,77,87,7.72
347,Cidreira,BR,2020-07-14 17:19:34,-30.18,-50.21,51.75,47,0,16.08
348,Kirakira,SB,2020-07-14 17:19:34,-10.45,161.92,78.48,84,99,7.18
349,Bonthe,SL,2020-07-14 17:19:34,7.53,-12.51,75.09,93,100,18.63
350,Xining,CN,2020-07-14 17:19:34,36.62,101.77,59.25,75,65,1.32
351,Awjilah,LY,2020-07-14 17:19:34,29.11,21.29,93.36,18,0,4.23
352,Noshiro,JP,2020-07-14 17:19:35,40.2,140.02,66.4,81,100,12.26
353,Vanavara,RU,2020-07-14 17:19:35,60.34,102.28,64.49,78,100,5.1
354,Nahrin,AF,2020-07-14 17:19:35,36.06,69.13,80.58,32,10,1.92
355,Turayf,SA,2020-07-14 17:19:35,31.67,38.66,93.2,18,0,10.29
356,Laguna,US,2020-07-14 17:19:35,38.42,-121.42,72.0,56,1,8.05
357,Bay City,US,2020-07-14 17:15:35,43.59,-83.89,82.0,36,20,6.93
358,Cap Malheureux,MU,2020-07-14 17:19:35,-19.98,57.61,71.01,84,0,5.01
359,Karaidel,RU,2020-07-14 17:19:35,55.83,56.91,76.12,69,1,5.21
360,Mayumba,GA,2020-07-14 17:19:36,-3.43,10.66,71.91,84,99,3.15
361,Dharchula,IN,2020-07-14 17:19:36,29.85,80.53,69.58,75,24,2.53
362,Miranda De Ebro,ES,2020-07-14 17:19:36,42.69,-2.95,69.8,35,20,16.11
363,Moyale,KE,2020-07-14 17:19:36,3.52,39.06,68.49,72,76,7.52
364,Unai,BR,2020-07-14 17:19:36,-16.36,-46.91,86.52,21,1,6.02
365,Aklavik,CA,2020-07-14 17:19:36,68.22,-135.01,55.4,82,75,4.7
366,Riyadh,SA,2020-07-14 17:15:05,24.69,46.72,100.4,21,3,4.7
367,Mayo,US,2020-07-14 17:19:36,38.89,-76.51,87.01,58,20,11.41
368,Dingle,PH,2020-07-14 17:19:37,11.0,122.67,77.61,87,74,2.89
369,Tomball,US,2020-07-14 17:16:49,30.1,-95.62,93.99,59,1,6.93
370,Port Hardy,CA,2020-07-14 17:19:37,50.7,-127.42,57.2,82,75,3.36
371,Novobiryusinskiy,RU,2020-07-14 17:19:37,56.96,97.71,60.03,95,58,3.22
372,Lubao,PH,2020-07-14 17:19:37,14.92,120.55,82.99,85,3,1.01
373,Sao Felix Do Xingu,BR,2020-07-14 17:19:37,-6.64,-51.99,94.14,27,52,4.25
374,Kahului,US,2020-07-14 17:15:38,20.89,-156.47,78.8,69,40,10.29
375,Zaraza,VE,2020-07-14 17:19:37,9.35,-65.32,86.11,73,50,4.5
376,Port Moresby,PG,2020-07-14 17:19:37,-9.44,147.18,77.0,94,40,11.41
377,Leningradskiy,RU,2020-07-14 17:19:37,69.38,178.42,37.92,90,100,12.64
378,Stephenville,US,2020-07-14 17:19:38,32.22,-98.2,98.01,28,1,10.29
379,Gimbi,ET,2020-07-14 17:19:38,9.17,35.83,60.49,100,90,3.38
380,Tarakan,ID,2020-07-14 17:19:38,3.3,117.63,79.97,77,2,0.76
381,Mayskiy,RU,2020-07-14 17:19:38,47.69,40.1,71.6,68,20,13.42
382,Kieta,PG,2020-07-14 17:19:38,-6.22,155.63,77.61,77,93,2.95
383,Umm Lajj,SA,2020-07-14 17:19:38,25.02,37.27,85.87,49,0,5.53
384,Saint George,US,2020-07-14 17:14:43,37.1,-113.58,99.0,14,1,3.36
385,Miercurea-Ciuc,RO,2020-07-14 17:19:38,46.35,25.8,64.99,63,30,0.16
386,Anloga,GH,2020-07-14 17:19:38,5.79,0.9,82.4,69,20,16.11
387,Nortelandia,BR,2020-07-14 17:19:39,-14.45,-56.8,97.16,25,16,4.07
388,Nishihara,JP,2020-07-14 17:19:39,26.18,127.76,84.2,83,40,17.22
389,Ewa Beach,US,2020-07-14 17:16:45,21.32,-158.01,75.2,94,75,3.36
390,Coos Bay,US,2020-07-14 17:19:39,43.37,-124.22,70.0,77,1,17.22
391,Pokosnoye,RU,2020-07-14 17:19:39,55.53,101.05,67.42,74,100,9.86
392,Rafaela,AR,2020-07-14 17:19:39,-31.25,-61.49,61.0,26,0,3.0
393,Dagua,CO,2020-07-14 17:19:39,3.66,-76.69,82.4,69,40,5.82
394,Asau,RO,2020-07-14 17:19:40,46.43,26.4,62.01,63,80,1.48
395,Novyy Urgal,RU,2020-07-14 17:19:40,51.07,132.56,61.7,95,10,0.98
396,Kruisfontein,ZA,2020-07-14 17:19:40,-34.0,24.73,46.67,83,55,11.25
397,Ponta Do Sol,PT,2020-07-14 17:19:40,32.67,-17.1,78.8,50,20,26.4
398,Vitre,FR,2020-07-14 17:19:40,48.12,-1.21,68.0,82,90,8.05
399,La Libertad,EC,2020-07-14 17:15:28,-2.23,-80.9,71.6,78,99,6.87
400,Coihaique,CL,2020-07-14 17:19:40,-45.58,-72.07,35.6,80,40,5.82
401,Ponta Delgada,PT,2020-07-14 17:19:40,37.73,-25.67,77.0,50,20,9.17
402,Kozuchow,PL,2020-07-14 17:19:40,51.75,15.59,80.01,26,42,8.05
403,Polunochnoye,RU,2020-07-14 17:19:41,60.87,60.42,72.75,69,78,6.51
404,Nur,PL,2020-07-14 17:19:41,52.67,22.32,66.45,71,58,2.24
405,Quatre Cocos,MU,2020-07-14 17:19:41,-20.21,57.76,71.6,88,40,9.17
406,Sohag,EG,2020-07-14 17:17:59,26.56,31.69,98.6,18,0,16.11
407,Pilar,BR,2020-07-14 17:19:41,-9.6,-35.96,82.4,65,40,9.17
408,Yekaterinovka,RU,2020-07-14 17:19:41,52.05,44.35,69.94,88,99,10.92
409,Lethem,GY,2020-07-14 17:19:41,3.38,-59.8,90.34,53,4,0.49
410,Decatur,US,2020-07-14 17:15:02,39.84,-88.95,84.0,57,90,4.7
411,Georgetown,MY,2020-07-14 17:19:41,5.41,100.34,84.0,88,20,3.36
412,Takhtamukay,RU,2020-07-14 17:19:42,44.92,39.0,75.0,69,75,11.18
413,Leshukonskoye,RU,2020-07-14 17:19:42,64.9,45.76,57.74,97,100,1.95
414,Tlacotepec,MX,2020-07-14 17:19:42,20.07,-97.87,77.38,60,9,6.11
415,Rock Sound,BS,2020-07-14 17:19:42,24.9,-76.2,83.7,68,100,4.97
416,Zar,AM,2020-07-14 17:19:42,40.26,44.73,80.6,36,20,9.17
417,Colomi,BO,2020-07-14 17:19:42,-17.35,-65.87,68.0,34,40,4.7
418,Yar-Sale,RU,2020-07-14 17:18:34,66.83,70.83,51.62,67,69,3.6
419,Odweyne,SO,2020-07-14 17:19:42,9.41,45.06,79.48,45,68,19.62
420,Havelock,US,2020-07-14 17:19:43,34.88,-76.9,91.4,52,1,6.93
421,Simpang,ID,2020-07-14 17:19:43,-1.27,104.08,72.95,97,100,3.13
422,Roma,US,2020-07-14 17:19:43,43.21,-75.46,71.6,83,90,6.93
423,Billings,US,2020-07-14 17:19:09,45.78,-108.5,73.0,32,20,5.82
424,Faya,SA,2020-07-14 17:19:43,18.39,42.45,84.2,26,20,9.17
425,Pervomayskiy,RU,2020-07-14 17:19:43,53.25,40.29,68.45,90,100,15.93
426,Mogzon,RU,2020-07-14 17:19:43,51.74,111.96,59.94,81,0,1.9
427,Liverpool,GB,2020-07-14 17:19:43,53.41,-2.98,59.0,72,40,14.99
428,Soyo,AO,2020-07-14 17:19:44,-6.13,12.37,71.6,83,20,4.7
429,Flin Flon,CA,2020-07-14 17:19:44,54.77,-101.86,57.2,93,90,9.17
430,Clearlake,US,2020-07-14 17:19:44,38.96,-122.63,84.99,56,0,3.91
431,Karlskrona,SE,2020-07-14 17:15:10,56.16,15.59,64.4,72,94,9.17
432,Poum,NC,2020-07-14 17:19:44,-20.23,164.02,73.17,77,99,7.29
433,Banfora,BF,2020-07-14 17:19:44,10.63,-4.77,84.7,64,92,6.91
434,Adrar,MR,2020-07-14 17:19:45,20.5,-10.07,108.1,12,13,8.39
435,Noormarkku,FI,2020-07-14 17:19:45,61.59,21.87,64.4,39,79,5.82
436,Fort Nelson,CA,2020-07-14 17:15:24,58.81,-122.7,68.0,40,20,6.93
437,Kagoro,NG,2020-07-14 17:19:45,9.6,8.38,73.56,90,97,3.09
438,Beyneu,KZ,2020-07-14 17:19:45,45.32,55.2,96.1,13,54,20.09
439,Andenes,NO,2020-07-14 17:19:45,69.31,16.12,59.0,77,3,12.75
440,Yurginskoye,RU,2020-07-14 17:19:45,56.82,67.39,69.03,76,18,6.22
441,Port Hedland,AU,2020-07-14 17:19:45,-20.32,118.57,57.2,76,65,6.93
442,Keita,NE,2020-07-14 17:19:45,14.76,5.77,93.2,46,20,9.17
443,Tautira,PF,2020-07-14 17:19:45,-17.73,-149.15,75.2,88,75,3.36
444,Tomatlan,MX,2020-07-14 17:19:46,19.93,-105.25,91.96,50,10,4.21
445,Greymouth,NZ,2020-07-14 17:17:40,-42.47,171.2,40.06,82,31,9.1
446,Eureka,US,2020-07-14 17:18:49,40.8,-124.16,60.01,100,0,6.04
447,Astakos,GR,2020-07-14 17:19:46,38.54,21.08,78.8,65,20,11.41
448,Hidalgo,MX,2020-07-14 17:19:46,20.5,-99.0,72.9,44,14,2.95
449,Marawi,PH,2020-07-14 17:19:46,8.0,124.29,75.99,91,90,4.0
450,Sobolevo,RU,2020-07-14 17:19:46,54.43,31.9,60.67,76,100,12.88
451,Ostrovnoy,RU,2020-07-14 17:19:46,68.05,39.51,48.69,77,0,6.89
452,Rakai,UG,2020-07-14 17:19:46,-0.72,31.48,64.2,79,9,4.52
453,Kimberley,ZA,2020-07-14 17:19:47,-28.73,24.76,37.4,51,21,5.82
454,Pelym,RU,2020-07-14 17:19:47,61.01,62.0,73.83,69,80,7.09
455,Tambacounda,SN,2020-07-14 17:19:47,13.75,-13.76,93.2,56,75,6.93
456,Viedma,AR,2020-07-14 17:15:23,-40.81,-63.0,47.17,52,67,8.25
457,Shetpe,KZ,2020-07-14 17:19:47,44.17,52.12,85.3,43,20,10.4
458,Marovoay,MG,2020-07-14 17:19:47,-16.1,46.63,73.4,78,20,4.7
459,Denpasar,ID,2020-07-14 17:17:14,-8.65,115.22,80.6,94,75,13.87
460,Porto Santo,PT,2020-07-14 17:19:47,33.07,-16.34,73.4,69,20,23.04
461,Komsomolskiy,UZ,2020-07-14 17:19:48,40.43,71.72,84.2,35,59,6.93
462,Portsmouth,GB,2020-07-14 17:14:51,50.8,-1.09,66.0,79,100,1.99
463,Maloy,NO,2020-07-14 17:19:48,61.94,5.11,61.0,77,75,9.17
464,Kysyl-Syr,RU,2020-07-14 17:19:48,63.9,122.76,61.18,73,35,1.95
465,Vikhorevka,RU,2020-07-14 17:19:48,56.12,101.16,71.6,64,98,11.18
466,Ixtapa,MX,2020-07-14 17:19:48,20.7,-105.2,89.6,62,40,4.29
467,Belaya Gora,RU,2020-07-14 17:19:48,68.53,146.42,52.29,61,100,8.48
468,Prince Rupert,CA,2020-07-14 17:19:48,54.32,-130.32,53.6,93,90,13.87
469,Glubokiy,RU,2020-07-14 17:19:48,48.52,40.33,71.35,67,6,11.03
470,Saint-Francois,FR,2020-07-14 17:19:48,46.42,3.91,75.2,33,60,12.75
471,Asekeyevo,RU,2020-07-14 17:19:49,53.57,52.8,79.39,61,4,8.79
472,Opuwo,NA,2020-07-14 17:19:49,-18.06,13.84,65.84,20,0,10.74
473,Lasa,IT,2020-07-14 17:19:49,46.62,10.7,63.0,77,40,6.93
474,Westport,US,2020-07-14 17:17:45,41.14,-73.36,84.99,48,40,6.93
475,Omsukchan,RU,2020-07-14 17:19:49,62.53,155.8,56.07,83,84,6.87
476,Burnie,AU,2020-07-14 17:19:49,-41.07,145.92,42.01,84,2,3.0
477,Pasighat,IN,2020-07-14 17:19:49,28.07,95.33,79.34,85,85,2.26
478,Virginia Beach,US,2020-07-14 17:19:02,36.85,-75.98,91.0,52,40,9.17
479,Wangqing,CN,2020-07-14 17:19:49,43.32,129.76,59.74,87,1,1.7
480,Marco,US,2020-07-14 17:17:44,25.97,-81.73,91.4,55,1,8.05
481,Alice Springs,AU,2020-07-14 17:19:50,-23.7,133.88,37.4,59,1,6.93
482,Rio Grande,BR,2020-07-14 17:16:07,-32.03,-52.1,55.4,32,0,11.41
483,Koutsouras,GR,2020-07-14 17:19:50,35.03,25.95,78.01,54,1,21.0
484,Ngunguru,NZ,2020-07-14 17:19:50,-35.62,174.5,57.0,3,100,1.99
485,Hovd,MN,2020-07-14 17:19:50,48.01,91.64,55.33,74,95,1.61
486,Nhulunbuy,AU,2020-07-14 17:19:50,-12.23,136.77,73.4,83,40,9.17
487,Bucerias,MX,2020-07-14 17:19:50,20.75,-105.33,89.6,62,40,4.85
488,Derzhavinsk,KZ,2020-07-14 17:19:51,51.1,66.32,76.03,50,0,8.95
489,Shimoda,JP,2020-07-14 17:19:51,34.67,138.95,66.99,95,97,13.27
490,Yamada,JP,2020-07-14 17:19:51,39.47,141.95,62.85,92,100,6.76
491,Svetlogorsk,BY,2020-07-14 17:19:51,52.63,29.73,62.28,76,51,7.49
492,Namibe,AO,2020-07-14 17:19:51,-15.2,12.15,66.83,75,0,9.31
493,Yandyki,RU,2020-07-14 17:19:51,45.77,47.13,82.62,49,100,6.87
494,Buala,SB,2020-07-14 17:19:51,-8.14,159.59,80.46,80,100,5.06
495,Rensvik,NO,2020-07-14 17:19:51,63.1,7.82,62.6,55,20,5.82
496,Seydi,TM,2020-07-14 17:19:51,39.48,62.91,94.71,10,10,10.6
497,Nowy Targ,PL,2020-07-14 17:19:52,49.48,20.03,72.0,59,40,5.82
498,Pedraza,CO,2020-07-14 17:19:52,10.19,-74.92,89.15,64,98,6.78
499,Vostok,RU,2020-07-14 17:19:52,46.49,135.88,54.59,100,0,3.29
500,Broken Hill,AU,2020-07-14 17:19:52,-31.95,141.43,37.4,86,10,4.47
501,Sri Aman,MY,2020-07-14 17:19:52,1.24,111.46,75.2,100,100,1.12
502,Karaton,ID,2020-07-14 17:19:52,-6.34,106.1,78.8,88,40,5.82
503,Noumea,NC,2020-07-14 17:16:55,-22.28,166.46,72.0,100,90,5.82
504,Kununurra,AU,2020-07-14 17:19:52,-15.77,128.73,51.8,34,7,1.12
505,Xiongyue,CN,2020-07-14 17:19:53,40.18,122.12,69.73,88,97,6.58
506,Porbandar,IN,2020-07-14 17:19:53,21.64,69.61,84.02,83,100,10.33
507,Tarbagatay,RU,2020-07-14 17:19:53,51.48,107.36,69.8,68,27,1.92
508,Sebinkarahisar,TR,2020-07-14 17:19:53,40.29,38.42,59.34,76,18,6.71
509,Pavelets,RU,2020-07-14 17:19:53,53.79,39.25,67.26,94,99,12.5
510,Kavaratti,IN,2020-07-14 17:19:53,10.57,72.64,82.78,76,100,18.66
511,Beidao,CN,2020-07-14 17:19:53,34.57,105.89,64.31,82,63,1.19
512,Rawson,AR,2020-07-14 17:19:53,-43.3,-65.1,43.5,59,77,3.22
513,Santa Isabel,BR,2020-07-14 17:19:53,-23.32,-46.22,73.4,77,90,5.82
514,Changtu,CN,2020-07-14 17:19:54,42.78,124.1,69.03,58,37,2.33
515,Severo-Yeniseyskiy,RU,2020-07-14 17:19:54,60.37,93.04,51.94,89,46,10.25
516,Tual,ID,2020-07-14 17:19:54,-5.67,132.75,79.14,86,100,20.18
517,Okha,RU,2020-07-14 17:19:54,53.57,142.95,51.84,94,63,10.67
518,Kenai,US,2020-07-14 17:19:54,60.55,-151.26,60.01,71,1,5.82
519,Oravita,RO,2020-07-14 17:19:54,45.03,21.69,77.0,38,85,2.24
520,Margate,GB,2020-07-14 17:19:54,51.38,1.39,68.0,58,100,4.88
521,Vardo,NO,2020-07-14 17:19:54,70.37,31.11,44.92,84,97,10.36
522,Hastings,GB,2020-07-14 17:19:55,50.86,0.57,66.0,88,100,4.0
523,Sijunjung,ID,2020-07-14 17:19:55,-0.69,100.95,72.27,91,100,1.32
524,Byron Bay,AU,2020-07-14 17:19:55,-28.65,153.62,52.0,71,0,12.75
525,Bull Savanna,JM,2020-07-14 17:19:55,17.89,-77.59,87.1,64,9,13.73
526,Koungou,YT,2020-07-14 17:19:55,-12.73,45.2,75.2,78,20,6.93
527,Falmouth,GB,2020-07-14 17:19:55,50.15,-5.07,61.0,72,40,14.99
528,Xuddur,SO,2020-07-14 17:19:55,4.12,43.89,78.19,61,72,16.35
529,Praia,CV,2020-07-14 17:19:55,14.92,-23.51,84.2,74,75,8.05
530,Rockingham,US,2020-07-14 17:19:55,42.97,-71.1,79.0,62,7,1.99
531,Sheridan,US,2020-07-14 17:19:56,44.83,-106.92,70.0,43,1,6.93
532,Porto Torres,IT,2020-07-14 17:19:56,40.84,8.4,84.2,45,1,9.17
533,Nong Ki,TH,2020-07-14 17:19:56,14.69,102.54,76.77,79,90,4.09
534,Nalut,LY,2020-07-14 17:19:56,30.33,10.85,97.39,12,0,12.17
535,Agadez,NE,2020-07-14 17:19:56,19.75,10.25,102.7,8,0,9.57
536,Hervey Bay,AU,2020-07-14 17:19:56,-25.3,152.85,52.0,68,0,5.01
537,Montepuez,MZ,2020-07-14 17:19:56,-13.13,39.0,72.82,57,90,7.02
538,Boguchany,RU,2020-07-14 17:19:56,58.38,97.45,61.99,82,20,4.43
539,Pesca,CO,2020-07-14 17:19:57,5.55,-73.05,62.24,55,60,9.51
540,Cabedelo,BR,2020-07-14 17:19:57,-6.98,-34.83,84.2,58,20,12.75
541,Gasa,PS,2020-07-14 17:15:04,31.5,34.47,84.0,64,0,12.33
542,Yumen,CN,2020-07-14 17:19:57,40.28,97.2,78.03,27,95,15.19
543,Guadix,ES,2020-07-14 17:19:57,37.3,-3.14,72.0,32,96,7.0
544,Brownsville,US,2020-07-14 17:17:49,25.9,-97.5,93.0,70,20,21.92
545,Lago Da Pedra,BR,2020-07-14 17:19:57,-4.33,-45.17,86.9,58,63,4.45
546,Bothell,US,2020-07-14 17:19:57,47.76,-122.21,69.01,67,1,6.93
547,Barra Do Garcas,BR,2020-07-14 17:17:35,-15.89,-52.26,92.37,27,48,5.06
548,Mandera,KE,2020-07-14 17:19:58,3.94,41.87,83.52,48,35,11.54
549,Ibia,BR,2020-07-14 17:19:58,-19.48,-46.54,82.99,46,27,2.42
550,Otavi,NA,2020-07-14 17:19:58,-19.65,17.33,61.79,24,0,11.48
551,Saint-Joseph,RE,2020-07-14 17:19:58,-21.37,55.62,71.6,83,20,10.29
552,Aitape,PG,2020-07-14 17:19:58,-3.14,142.35,79.3,79,93,6.85
553,Ocos,GT,2020-07-14 17:19:58,14.51,-92.19,87.8,62,20,3.96
554,Iberia,US,2020-07-14 17:19:58,29.95,-91.75,91.4,66,75,8.05
555,Port-Gentil,GA,2020-07-14 17:19:58,-0.72,8.78,77.0,83,75,12.86
556,Birao,CF,2020-07-14 17:19:59,10.28,22.79,75.69,88,84,5.08
557,Maniitsoq,GL,2020-07-14 17:19:59,65.42,-52.9,43.81,84,14,10.54
558,Kamaishi,JP,2020-07-14 17:19:59,39.27,141.88,63.41,90,100,9.15
559,Coquimbo,CL,2020-07-14 17:19:59,-29.95,-71.34,50.0,100,90,5.82
560,Veseloyarsk,RU,2020-07-14 17:19:59,51.28,81.11,64.35,81,86,6.96
561,Mocajuba,BR,2020-07-14 17:19:59,-2.58,-49.51,93.97,40,48,2.15
562,Santa Maria,BR,2020-07-14 17:17:06,-29.68,-53.81,51.8,40,0,4.7
563,Chicama,PE,2020-07-14 17:19:59,-7.84,-79.15,75.92,53,4,9.78
564,Chunoyar,RU,2020-07-14 17:20:00,57.45,97.32,60.85,93,15,3.87
565,Tigre,AR,2020-07-14 17:20:00,-34.43,-58.58,53.6,30,0,6.93
566,Touros,BR,2020-07-14 17:20:00,-5.2,-35.46,84.2,58,20,10.29
567,Vanimo,PG,2020-07-14 17:20:00,-2.67,141.3,77.76,83,34,6.04
568,Bedworth,GB,2020-07-14 17:20:00,52.48,-1.47,64.99,51,97,12.75
569,Chernihiv,UA,2020-07-14 17:20:00,51.0,32.0,56.46,94,100,14.09
570,Dudinka,RU,2020-07-14 17:20:00,69.41,86.18,50.0,93,75,11.18
571,Jiayuguan,CN,2020-07-14 17:20:00,39.82,98.3,77.11,26,92,3.62
572,Pangai,TO,2020-07-14 17:20:01,-19.8,-174.35,71.6,78,40,17.22
573,Cururupu,BR,2020-07-14 17:20:01,-1.83,-44.87,85.98,63,7,5.99
574,Port Hawkesbury,CA,2020-07-14 17:20:01,45.62,-61.35,70.0,88,90,6.93
575,Inhambane,MZ,2020-07-14 17:20:01,-23.86,35.38,69.8,77,0,4.7
